result,more,more-href
"555160",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=24"
"376853",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"108600",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=9"
"554381",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=16"
"239030",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=11"
"376855","",""
"292180",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=22"
"322500",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=17"
"24960",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=19"
"363150,506800",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=8"
"427480",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=39"
"491950",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=37"
"404010",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=12"
"209650",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=27"
"17410",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=40"
"320140",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=18"
"365590",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"295110",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=2"
"47890",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"410850",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=29"
"582880",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=15"
"388470",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=23"
"506970",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=32"
"530070",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"65216",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=40"
"416480",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=35"
"268650",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=21"
"376938",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=40"
"292021,234780,234781,234782,234783,234784,234771,234772,234773,234774,234775,234776,234777,234778,234779,234770,234785,234786,234792,274121,234790,234788,274120,234787,274122,234794,292020,274123,234789,234791",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=36"
"360830",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=17"
"47930",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=28"
"210970",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=16"
"589760",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=32"
"515040",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=25"
"404090",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=4"
"488060",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"418650",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=24"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=33"
"403190",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=16"
"235380",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=20"
"209080",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=34"
"489830",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"38400,38420,38410",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=22"
"24010",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=28"
"405920",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=18"
"278550",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=41"
"384190",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=24"
"530711",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=11"
"391680",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=14"
"201810",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=30"
"381210",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"40960",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=32"
"298560",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=39"
"105600",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"8930",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=8"
"356040",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=32"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=20"
"12500",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=27"
"332350",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=18"
"482730",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=2"
"599750",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"3590",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=36"
"559460",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=31"
"49520,207870,208690,213210,213230,213250,213780,218550,224200,230090",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=6"
"573830",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"343464",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=22"
"2700",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=27"
"545010",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=23"
"278080",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=12"
"528640",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=34"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"266410",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=11"
"367520",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=2"
"292030",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=4"
"365160",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=11"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=36"
"387990",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"327280",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=27"
"322190",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=9"
"339800,348560,348561",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=40"
"385970",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=26"
"476650",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=24"
"223593",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=38"
"337320",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=18"
"17460,24980",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"564530",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=30"
"208650",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=24"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=34"
"271590","",""
"550010",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=21"
"568570",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=25"
"357310",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=31"
"377160",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"359550",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=2"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=15"
"365960",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=20"
"289070",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=2"
"368070",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=13"
"503560",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=5"
"550060",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=23"
"290340",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=19"
"356400",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"305620",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"304380",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=22"
"285310",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=26"
"80200",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=38"
"320240",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=16"
"261640",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=23"
"333420",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=13"
"424370",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=13"
"529590",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=36"
"233450",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"287980",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=38"
"251060",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=23"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=25"
"588962",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=8"
"500",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=23"
"410840",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=40"
"285920",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=28"
"570220",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=25"
"252670",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=41"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=40"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=11"
"467980",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=38"
"429660",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=6"
"239550",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=12"
"220200",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=6"
"391220",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"454650",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"253250",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=16"
"321270",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=25"
"263280",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=9"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=8"
"580730",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=34"
"250900",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=6"
"327070",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=22"
"496240",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=15"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=8"
"10,80",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=6"
"434570",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=19"
"404590","",""
"574050",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=4"
"203770",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=12"
"235600",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=38"
"366640",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=18"
"517710",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=19"
"521730",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=17"
"292982",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=23"
"427470",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=32"
"485980",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=20"
"203140",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=30"
"536220",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=18"
"552080",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=25"
"321300,22100,48700,48705,48720",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=12"
"272270",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"359870",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=9"
"307110",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=31"
"446060",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=33"
"543460",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=4"
"378649",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=35"
"9930",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=24"
"238320",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=14"
"231430",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=17"
"313160,374851",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=31"
"298110",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"415880",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=30"
"404200",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"411960",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"244210",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=7"
"6060",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=16"
"223594",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=17"
"380220",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=36"
"252950","",""
"464340",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=24"
"494883",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=31"
"15620,20570,56400",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=35"
"452770",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=33"
"33230",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=16"
"450540",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=23"
"456610",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=4"
"504720",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=25"
"371020",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=36"
"568010",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=32"
"220",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=21"
"433600",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=22"
"201271",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=24"
"333600",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=30"
"480530",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=12"
"47895",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=27"
"359320,441340,475180",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"228280",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=26"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"518910",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=12"
"415200","",""
"200170",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=40"
"445220",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=8"
"3900,3990,8800,16810",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=17"
"463791",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=24"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=23"
"4500",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=34"
"222880",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=15"
"242050",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"17460",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=11"
"558085",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=14"
"218620,254260,259380,259381,264610,267380,267381,275590,306690,311050,320030,323500,331900,337660,337661",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=34"
"495160",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=15"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=35"
"223598",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=32"
"556212",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=17"
"292030,378649,378648",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=2"
"548421",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=41"
"287450",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=21"
"450500",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=24"
"25890,25892,25896,25897,25898,25899,25960,25962,42900,42902,42903,42904,42905,214980,214981,214986,214987,214988,214990,214991",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=34"
"588963",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=5"
"457191",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=20"
"227310",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=16"
"318600",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=9"
"568012",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=36"
"501590",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=21"
"107410",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"225640",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=38"
"385760",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=2"
"35140",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=36"
"",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"208200",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=40"
"239070",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=41"
"266410",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=11"
"492150",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=40"
"15620",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=32"
"387440",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=8"
"287700",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=14"
"388477",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=33"
"419480",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=15"
"493190",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=29"
"436120",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=24"
"55230",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=39"
"307780",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=21"
"347181",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=32"
"204100",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=36"
"315460",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=29"
"383730",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=23"
"","",""
"10680",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=32"
"490650",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=9"
"22330",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=11"
"442010",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=2"
"282070",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=10"
"609800",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=4"
"307780,347880,524620",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=14"
"367500",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=12"
"354330",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=32"
"235900",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=14"
"356190",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=23"
"340050",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=35"
"437920",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=16"
"349040",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=11"
"329530",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=36"
"225080",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=3"
"49520",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=6"
"204030",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=40"
"72850",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=4"
"502520",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=17"
"440900",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=2"
"367450",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=29"
"310950",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=8"
"489600",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=30"
"16870",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=15"
"2028103",">","http://store.steampowered.com/search/?sort_by=&sort_order=0&special_categories=&filter=topsellers&page=26"
